id,price
18852,518875.7370038973
18853,540424.3492413947
18854,830106.898247484
18855,566952.3978344493
18856,495634.9712468168
18857,503957.293822133
18858,429409.5871353009
18859,519192.4263155506
18860,555122.8414569187
18861,820677.8483677484
18862,631883.1064882635
18863,625831.5175566592
18864,478424.270746246
18865,507645.9941558227
18866,910269.9553623724
18867,499854.9820324464
18868,591394.177496015
18869,508790.8226060522
18870,971634.1665414457
18871,461384.519397659
18872,744657.3302979757
18873,677776.5173971019
18874,755232.0193290932
18875,560428.1686895594
18876,1047548.2314676183
18877,1075075.8433825872
18878,887844.268986264
18879,571491.903890011
18880,642597.2127402409
18881,510389.6084646104
18882,478951.0743711767
18883,794312.8325781305
18884,427001.1910506169
18885,898122.0184555787
18886,461440.94440728833
18887,460944.7437803701
18888,452300.73761550034
18889,893442.6031048053
18890,816775.862449724
18891,540424.3492413947
18892,574959.2763801867
18893,518107.5501922254
18894,583002.4905832504
18895,482063.6047862057
18896,671269.1206009679
18897,519257.7622048849
18898,567922.2035578685
18899,843633.7204967553
18900,477674.4590694336
18901,810607.2087332339
18902,762902.3221829312
18903,705380.6540049927
18904,445403.0282556978
18905,502893.68441861105
18906,1262987.440346302
18907,933211.3753437328
18908,529026.9461399518
18909,443908.68565871567
18910,985638.1233611308
18911,705785.388054271
18912,670158.1545200441
18913,847044.9096937218
18914,1011626.8444801973
18915,789846.3351785666
18916,610853.5033065579
18917,747725.973917107
18918,542681.6461766373
18919,585491.1652310065
18920,492334.00884146674
18921,640723.8225275683
18922,982191.0035807712
18923,880995.0696947197
18924,1020411.4007131618
18925,596635.7945869204
18926,1044342.2701730279
18927,916337.2511722276
18928,879077.8236749705
18929,456212.5135760489
18930,960279.4672954906
18931,569298.760338708
18932,903543.5956914488
18933,561376.8031285225
18934,660229.8643346824
18935,605306.331053996
18936,619503.5349093454
18937,821470.3020172727
18938,452500.69489708426
18939,825384.0029261382
18940,466361.05426791846
18941,659024.2374152419
18942,501449.2115646121
18943,416623.45505419106
18944,1047756.9516478553
18945,492334.00884146674
18946,666786.7025301273
18947,674075.1735066113
18948,513213.13357805216
18949,500445.38103162916
18950,1041461.3347881711
18951,641826.6016289673
18952,428599.38347255456
18953,555589.4423188457
18954,613388.6873573108
18955,915581.8608893733
18956,807353.6427291234
18957,806158.0872300186
18958,565629.6617566728
18959,561841.0837117631
18960,1027419.4192584071
18961,520316.39652162674
18962,593074.3361794583
18963,521870.79406182235
18964,1045242.1620836267
18965,1029834.2014864532
18966,615999.9191333879
18967,945484.2550125977
18968,891662.074586645
18969,428310.727092157
18970,482417.34746607376
18971,499074.54116830986
18972,443105.50401024404
18973,594971.3726076633
18974,504861.050623559
18975,1042354.8796693871
18976,479347.2453326615
18977,877315.4014587523
18978,839321.5443488394
18979,643973.6232563725
18980,498872.39961810294
18981,993425.24520965
18982,556419.3352794405
18983,580877.0983010312
18984,1142648.6967981341
18985,518846.7852680787
18986,729158.2202967507
18987,948441.1437915841
18988,509377.443118566
18989,469764.07480264665
18990,881737.0992100248
18991,993324.1350260975
18992,471509.43785398104
18993,570831.3881561238
18994,537156.2946962015
18995,789242.5948546598
18996,895204.3605415642
18997,586700.1750688863
18998,672912.2987583694
18999,811980.3370539935
19000,508738.2038636599
19001,505350.4201207757
19002,519366.2547927578
19003,1217861.517728981
19004,506522.9586614072
19005,963647.2149141445
19006,1246428.3095833454
19007,789418.530303101
19008,1027694.383437315
19009,466521.042885327
19010,480117.5492004028
19011,992933.6549131651
19012,890332.152756664
19013,1059304.3274272967
19014,871993.7392373879
19015,449769.62085291184
19016,563159.2895753831
19017,746852.2768115373
19018,889217.1437856102
19019,832969.0409694026
19020,1120493.7051580085
19021,891663.6477829618
19022,779197.4787686779
19023,943468.6061642206
19024,562469.8621571937
19025,863090.0461581575
19026,516012.34183571255
19027,946880.955968326
19028,637157.884585544
19029,799719.8754559511
19030,906329.412311866
19031,533316.9138693729
19032,452952.33494213695
19033,550527.1985461959
19034,563388.594988744
19035,445505.9204848291
19036,891700.4857191972
19037,875112.5482316988
19038,844585.9796344757
19039,1043899.9172961825
19040,914230.4324413069
19041,897553.0482557092
19042,459754.4990238632
19043,1110691.1359389417
19044,898518.748892328
19045,794078.9341438632
19046,723817.2783600383
19047,970154.0089445815
19048,1267979.3709918002
19049,1098738.953656084
19050,890332.152756664
19051,451803.83120201237
19052,414346.1942100079
19053,458444.8191001604
19054,898028.4845239882
19055,499662.6494155219
19056,441610.26596920204
19057,485416.65958425705
19058,743532.3269069777
19059,445519.38875146676
19060,475559.88713030703
19061,508582.9398849138
19062,561189.438121083
19063,537416.218378029
19064,527780.7087923374
19065,1277048.959104612
19066,518643.89717363997
19067,630706.9250866943
19068,758395.060579452
19069,759186.5843129223
19070,715796.9895125533
19071,926549.9470177428
19072,561676.9589194597
19073,429621.94480406295
19074,955864.8187952817
19075,500888.05566046154
19076,416442.6001168233
19077,873743.875480446
19078,502378.95062571124
19079,638648.4001699026
19080,566860.9119426697
19081,538612.7808427797
19082,896067.4234925313
19083,645236.3608397299
19084,986248.8491072202
19085,892676.2725345057
19086,1109435.9634244805
19087,564823.6210443103
19088,446683.7009237122
19089,496644.48692839337
19090,1115591.468820392
19091,649731.040388267
19092,444733.57213432284
19093,836111.5366248719
19094,684318.2999963695
19095,513372.83350990457
19096,716411.5184254557
19097,1125238.175544784
19098,1158100.525911559
19099,591842.9575116814
19100,570243.7752556216
19101,527178.7518223447
19102,448486.3205226507
19103,453169.6160033254
19104,695185.2814649937
19105,571567.7087623249
19106,778412.7376671033
19107,849886.4139306424
19108,578411.0070231352
19109,456501.96044539753
19110,596933.7475709615
19111,907513.8363660378
19112,466326.35299800907
19113,955649.4418144445
19114,721331.0977477914
19115,997485.7618214156
19116,413383.1187402655
19117,1126018.2807155638
19118,768331.7464362464
19119,1144245.0460609267
19120,471553.8636016911
19121,526378.30883592
19122,944090.7772120328
19123,890119.1897241942
19124,602502.7780740177
19125,567856.6706002068
19126,586060.3219683152
19127,984473.8479183668
19128,486640.50559316616
19129,1073851.578040915
19130,482243.6868798684
19131,678413.0228292305
19132,890113.9628855729
19133,897968.4018689159
19134,813815.1938139077
19135,811936.5413474657
19136,417179.54577723885
19137,1038641.8503609768
19138,565581.298384362
19139,886023.3251677507
19140,477674.4590694336
19141,550165.7721776263
19142,576141.7916961417
19143,582064.0261495555
19144,890113.9628855729
19145,967829.8313229473
19146,889540.9273077851
19147,909906.0046387066
19148,984554.6512517149
19149,571221.5139208203
19150,510836.2963223097
19151,823291.7702334506
19152,744435.598740977
19153,695943.4231085151
19154,448503.30625040666
19155,673094.754843625
19156,477108.113145247
19157,642732.616234075
19158,926455.0288922538
19159,598400.7795483526
19160,507728.948342864
19161,449027.25681471295
19162,1095036.6346049274
19163,627045.7842517272
19164,507479.0920882358
19165,498405.5823028321
19166,429829.4475689374
19167,1025664.2502766633
19168,655585.5453396684
19169,1046078.4527801401
19170,638735.1752212571
19171,478558.67229558644
19172,918268.6763925408
19173,910996.1566121443
19174,732081.292699904
19175,851693.042853214
19176,501658.993757287
19177,623938.4181340733
19178,813235.8796351515
19179,566745.1782739817
19180,904579.6893124187
19181,865415.3114789037
19182,758433.5327465027
19183,811254.4392761715
19184,1035749.8653499729
19185,831010.7987750478
19186,505358.18540012365
19187,451704.22648240486
19188,786523.1631585127
19189,635368.4841411908
19190,989739.9045730145
19191,904579.6893124187
19192,607710.8372322154
19193,859301.5884662479
19194,995040.6420133146
19195,914230.4324413069
19196,981063.4646737825
19197,993254.5013520687
19198,519670.1230970059
19199,571368.0640315397
19200,448737.8469921842
19201,1045566.6946016571
19202,570559.1541200881
19203,1129887.474816941
19204,573843.325234611
19205,417339.251377532
19206,959678.068535577
19207,905329.6688123443
19208,535332.4567187887
19209,434524.7183543584
19210,570671.7482387818
19211,456201.3834544185
19212,789607.007518833
19213,497893.81907399255
19214,831267.516073854
19215,592263.134994375
19216,465791.3293392578
19217,962981.8449256462
19218,977387.6656778671
19219,454787.225456972
19220,821238.5533275638
19221,733142.3726338164
19222,984774.1918383914
19223,893346.9282948608
19224,588893.6492657247
19225,898348.9541895726
19226,492913.4815081026
19227,561029.1383173135
19228,720416.2558983774
19229,726326.0029442558
19230,569581.5511720678
19231,904385.5895647532
19232,1216674.306251787
19233,664903.5805398943
19234,951931.4690156559
19235,945574.3175120347
19236,829622.7730505359
19237,867721.7097035256
19238,555353.6011010935
19239,1224546.945706355
19240,505568.4221851598
19241,985398.6683579648
19242,554329.918478327
19243,492054.50597562897
19244,1039824.1466275849
19245,899451.6798940853
19246,916028.8893924889
19247,786822.1036353705
19248,932902.1971456456
19249,944498.789157836
19250,436748.8713935714
19251,451930.94702458556
19252,793035.2484684477
19253,547355.8541783569
19254,571967.2648983905
19255,683598.827265277
19256,504200.09930945706
19257,445532.5491443814
19258,922224.2218475668
19259,1184876.0257562574
19260,888673.1094337218
19261,796133.8799319225
19262,1202209.1437962144
19263,692644.4741637415
19264,449948.9927647759
19265,939134.2567566892
19266,878511.0275150936
19267,610996.2375119755
19268,972290.7034334495
19269,912007.7077804601
19270,1043010.6942230463
19271,541264.2887484578
19272,507043.97230156563
19273,451645.4598908934
19274,1153230.670141485
19275,900383.2730456926
19276,620692.3162630415
19277,483678.50218795973
19278,470654.2816449955
19279,1270484.3628044683
19280,559781.1329025633
19281,455439.87908629223
19282,547560.2719811762
19283,1196467.208196165
19284,824481.7016314141
19285,572362.8736598184
19286,632322.8629155976
19287,935154.4696620335
19288,1009506.7081266488
19289,507559.702366836
19290,855299.0734831778
19291,838217.5215855971
19292,942629.514460746
19293,798628.4676071485
19294,1021719.9604655657
19295,448450.56188319845
19296,757907.9864743601
19297,922442.0004136313
19298,570544.2183260755
19299,953536.9531174221
19300,835816.3096581635
19301,827727.9322878039
19302,502344.0149367222
19303,567376.868254113
19304,772803.6575557537
19305,1115122.6981304479
19306,527804.6621558035
19307,970085.7641191331
19308,690229.7143898563
19309,596213.9199875367
19310,894049.910861751
19311,429671.76544354577
19312,484152.22197263537
19313,937362.9059784901
19314,586694.3778792534
19315,865064.5674730112
19316,674827.8840523879
19317,698900.9340252064
19318,446417.55612041015
19319,451084.37569150503
19320,765456.5196165366
19321,570452.170967656
19322,443855.5416896325
19323,449919.6758437879
19324,430849.585746215
19325,725499.3915346763
19326,598486.2683836487
19327,510031.93738774396
19328,851888.3590591396
19329,872793.3849490914
19330,602912.1104555542
19331,511939.300969419
19332,804491.5276065873
19333,512224.867962981
19334,611840.4869981455
19335,477044.29234863125
19336,447118.14086513035
19337,839813.7033158948
19338,686180.290853761
19339,816303.9384607333
19340,491058.4404164648
19341,451964.4291390835
19342,483619.89870431356
19343,1182591.7018027357
19344,451641.2027635755
19345,460070.4556000259
19346,511418.7094710135
19347,613521.1433282502
19348,563878.4641983935
19349,812448.5102664446
19350,433555.93717400165
19351,906874.6662351569
19352,843415.0633713966
19353,571113.7962842155
19354,453095.72458031506
19355,842322.5647039849
19356,586112.7679788037
19357,1159318.3803584394
19358,993937.2561420088
19359,777925.1077539118
19360,570555.813479839
19361,436945.62572083727
19362,481680.57150965265
19363,930532.9170195197
19364,905851.1324450588
19365,626321.5860938448
19366,816272.1715708247
19367,891918.1284143436
19368,508541.0493314237
19369,993324.1350260975
19370,532719.2854341234
19371,537892.1552069865
19372,979260.910493899
19373,566849.4830647364
19374,508386.06661737204
19375,569966.4622316421
19376,1032636.3979519526
19377,835448.1357416979
19378,755071.8231862704
19379,772726.8548950884
19380,1043620.0802920664
19381,882200.3384870421
19382,429621.94480406295
19383,882224.0179383941
19384,504192.84933602315
19385,899796.0482393606
19386,433231.1714191062
19387,537892.1552069865
19388,484111.8683875735
19389,881695.5473923375
19390,564752.8548334572
19391,962981.8449256462
19392,446844.4309427279
19393,564463.6202108751
19394,856018.0027687752
19395,480848.7504355236
19396,580752.5906764601
19397,536655.5352238916
19398,766965.9324371386
19399,554217.5995757265
19400,932658.3026436653
19401,565212.2031484713
19402,539307.6510488307
19403,613388.6873573108
19404,500919.48839308263
19405,978248.0659641856
19406,515912.041931576
19407,1152134.8524774231
19408,500734.4426385233
19409,427014.9297199056
19410,472802.5943302476
19411,470823.8768859142
19412,997161.7787552036
19413,750381.1060627862
19414,571912.7092837146
19415,483884.2445924864
19416,1075935.3259072574
19417,429702.5816050386
19418,582985.7079676697
19419,446472.41582710366
19420,484081.3146186993
19421,558629.0474096446
19422,437951.1478378336
19423,446543.4563507108
19424,820421.3125527058
19425,683294.9268251206
19426,775621.5160999452
19427,1039689.7988521999
19428,832194.3044076292
19429,499351.91151193925
19430,452155.98323085567
19431,900213.6122987494
19432,676344.0447519213
19433,507767.5650151311
19434,497344.6884256201
19435,779418.2966967752
19436,777691.92433854
19437,789951.9279386359
19438,1023438.7938105317
19439,767597.261713258
19440,481544.4956071804
19441,450080.5033390897
19442,1216271.1528256657
19443,887660.9903209687
19444,780540.2239697932
19445,896391.8520591438
19446,514333.45226297306
19447,612346.0116047678
19448,851972.5368507054
19449,444226.0282523271
19450,892539.3056556606
19451,513211.9912477674
19452,482461.1014961593
19453,583907.2744807953
19454,552361.7752047465
19455,1185337.6228776793
19456,917820.0206411635
19457,723616.9570780484
19458,456201.3834544185
19459,488707.69247616443
19460,451312.50022707524
19461,983445.3970937033
19462,785805.348395776
19463,509430.49956282263
19464,506435.80007548054
19465,915847.7297561478
19466,581932.386188529
19467,513873.3411992119
19468,1192979.8207225907
19469,1172082.5446564804
19470,513389.05636731454
19471,688293.5993243859
19472,781824.3898732234
19473,567906.6801435146
19474,1155730.5320919682
19475,625650.6235499418
19476,1026671.6977786381
19477,957311.609346766
19478,504257.3730652034
19479,1045690.038477866
19480,1108623.6893752199
19481,1129164.9441615478
19482,588927.772153782
19483,632252.739184962
19484,939993.5317969744
19485,878142.1751621603
19486,582370.0594830228
19487,802280.8881822395
19488,494693.2269859569
19489,765070.7789176657
19490,512481.35835921246
19491,1263897.0445157725
19492,765662.9513236296
19493,591513.3530948047
19494,459808.76056023326
19495,1264308.013210983
19496,489243.3315253504
19497,888931.1163698141
19498,484277.15882417694
19499,644642.0902249828
19500,448612.6386568459
19501,683345.6065491755
19502,554358.6644308809
19503,501499.0208575875
19504,1099944.6239473596
19505,885901.1589460359
19506,498041.84106287255
19507,1158919.4756064652
19508,674853.2122917734
19509,871544.9290167848
19510,1126381.5303698801
19511,851721.8096947145
19512,571892.9924573788
19513,888673.1094337218
19514,882492.413797011
19515,422845.07757448254
19516,832733.2052967132
19517,513301.11034680647
19518,791413.2061359382
19519,739551.7991949364
19520,848672.6269949365
19521,991897.4863671928
19522,795656.909288215
19523,567227.8123579435
19524,667956.7091759352
19525,578716.1696341257
19526,478710.3901137069
19527,685342.0066383893
19528,1011364.2038590227
19529,906179.9959994393
19530,768223.9204482414
19531,626703.4768211471
19532,887095.9672403183
19533,454165.924152174
19534,502057.8729130352
19535,1070613.0276169796
19536,991897.4863671928
19537,962752.856808614
19538,768331.7464362464
19539,497800.11157995474
19540,611570.1316496013
19541,475457.2348100547
19542,757871.9386339916
19543,802552.336938792
19544,951420.123966102
19545,1158244.3112844205
19546,429620.7027734665
19547,1101853.2623714907
19548,719472.0639491963
19549,819416.7461578548
19550,988425.3713400863
19551,759209.1606762204
19552,910996.1566121443
19553,584915.6442992309
19554,420903.52027529874
19555,907594.2376223616
19556,911434.6083655425
19557,1122127.0480146604
19558,515474.4297804368
19559,1121131.3668083535
19560,755755.587410465
19561,842561.4835694844
19562,864019.552062039
19563,923518.9216915201
19564,742676.9840751904
19565,1097507.6938528563
19566,494261.4572984406
19567,496927.37645230535
19568,952504.2306599757
19569,483958.320949367
19570,505843.99986441596
19571,507237.56616058946
19572,498872.39961810294
19573,1079825.630889697
19574,480806.0506828751
19575,813812.4336529123
19576,903954.3376541822
19577,601363.8843921723
19578,1125650.9517514147
19579,446812.7172756438
19580,901114.3993397267
19581,910076.7758250291
19582,428191.8901226605
19583,487296.64964079857
19584,880587.6164658638
19585,901305.8739829061
19586,937311.2321278423
19587,1080679.9627685044
19588,570319.6462692963
19589,447118.14086513035
19590,948510.3652487056
19591,1040822.7644197044
19592,1218008.9876701194
19593,661493.9670030666
19594,572728.7318791528
19595,778589.9671160816
19596,784778.1285277454
19597,594865.428603237
19598,552953.2601105721
19599,593061.4977395007
19600,447413.03365745064
19601,838256.4650216766
19602,512697.4708086174
19603,640384.7719674847
19604,923451.0758913289
19605,983965.8532017905
19606,492798.0963297334
19607,443855.5416896325
19608,526735.3749404901
19609,1085246.0041748127
19610,938966.9876815164
19611,657503.8894966913
19612,789535.340673415
19613,486366.0127284239
19614,519657.70288082736
19615,481165.67239588243
19616,560056.6967717754
19617,1114201.6056255514
19618,500130.1086018336
19619,1028069.9567728951
19620,428371.7044002215
19621,470774.21261827735
19622,853856.4105218018
19623,472456.6175491534
19624,1097247.5881273253
19625,587734.8726108551
19626,482500.70867822994
19627,1037140.2967691389
19628,578411.0070231352
19629,516661.43817901495
19630,1135185.4963425063
19631,681555.3025080984
19632,667160.4884503314
19633,444546.7235927043
19634,904753.9280808434
19635,1017392.9711416662
19636,956316.1469728884
19637,559266.4870624847
19638,638281.8224202429
19639,459426.3259503286
19640,724971.1637007608
19641,1182591.7018027357
19642,445968.71488806454
19643,841157.9506940327
19644,471947.5013518133
19645,942525.2344265315
19646,445571.37477045576
19647,743851.8605016842
19648,512773.1149460698
19649,557262.00825135
19650,1071013.8201144063
19651,516831.79962849425
19652,940813.7903101597
19653,460360.2956855759
19654,570083.9990902254
19655,953470.8905647967
19656,1041461.3347881711
19657,568895.7068078853
19658,582507.110550914
19659,741832.001292255
19660,642179.7619255173
19661,526306.4855256369
19662,1013039.2161347851
19663,510861.49895672395
19664,499331.42276774545
19665,470705.4129972047
19666,820516.4933749535
19667,503088.2031331579
19668,833051.2728335941
19669,1081096.0486706395
19670,721028.0616309585
19671,475355.4868056311
19672,790127.2307641571
19673,503148.69088565384
19674,572560.3270777345
19675,458428.81009407627
19676,1130190.7198682246
19677,890304.717989106
19678,765943.4066804452
19679,450108.5901768303
19680,429409.5871353009
19681,576927.2617557734
19682,1106926.8968190874
19683,569705.5472029776
19684,1128802.0741298771
19685,997161.7787552036
19686,953570.2239256063
19687,531655.7735028497
19688,481007.31755078095
19689,689683.4602241169
19690,801485.0754544351
19691,538403.3767871424
19692,944445.2326771554
19693,668046.3826184613
19694,751069.0250954676
19695,842078.5947449771
19696,901448.4758550284
19697,872562.1150951015
19698,1235355.9258632953
19699,959980.0147262001
19700,838137.6553137356
19701,659597.8401982675
19702,797284.086422129
19703,582026.082135777
19704,891385.4277780788
19705,813235.8796351515
19706,553851.761104586
19707,789822.4351063301
19708,479584.55397182825
19709,822845.4492613222
19710,1101300.7653617659
19711,521667.6299494609
19712,540277.69260309
19713,578272.191972452
19714,866637.6060924998
19715,796076.5675591315
19716,625650.6235499418
19717,788908.4502888129
19718,442939.3913973499
19719,944833.381615261
19720,492734.8376119878
19721,978670.8858965684
19722,543496.858556781
19723,672031.3243873687
19724,1044808.4123421871
19725,519179.49127614615
19726,497375.38980609796
19727,531052.5358955131
19728,481087.4155070422
19729,676686.5484326347
19730,1017735.7254796051
19731,571198.7595861567
19732,834243.9169970697
19733,569603.0050395236
19734,693104.8577393289
19735,960648.6516103749
19736,514813.77381929767
19737,789846.3351785666
19738,473764.8941683632
19739,949038.1907027183
19740,531810.1250033271
19741,686566.9726510993
19742,618578.5511778144
19743,727747.0993103494
19744,625059.7692401335
19745,813812.4336529123
19746,453169.6160033254
19747,867721.7097035256
19748,516885.79990672437
19749,459534.2210579164
19750,1109134.9478148436
19751,482840.32309542765
19752,890601.0170743555
19753,1029295.2342377868
19754,911476.6496220264
19755,428654.3329291435
19756,501860.7188745403
19757,569007.0499255199
19758,663717.0806794148
19759,571035.7740840712
19760,830473.0267592621
19761,709456.5263263122
19762,767969.3833113904
19763,431927.76589693467
19764,469539.2685008495
19765,1088488.600446324
19766,454887.2620604667
19767,1026131.108556493
19768,456229.7373763828
19769,449969.1105454561
19770,510471.9750512404
19771,505754.0299789576
19772,423426.2870757184
19773,642732.616234075
19774,574872.3701714667
19775,735523.7614931713
19776,655365.5360536485
19777,915769.8710464623
19778,473072.9841116016
19779,530462.8180689965
19780,926972.9389623973
19781,424757.4018053039
19782,1002918.716531588
19783,494998.9475441196
19784,771984.2305936564
19785,527328.1770778939
19786,455316.4181080057
19787,632252.739184962
19788,1101551.6526739814
19789,760774.9658062197
19790,802054.6831754502
19791,892754.4588070898
19792,1217449.094227565
19793,908530.2159869503
19794,672430.3123064253
19795,723068.3592754251
19796,499573.75300259213
19797,937362.9059784901
19798,460440.84139015333
19799,588900.7708715397
19800,571877.8716618703
19801,726467.8469182762
19802,978580.34830996
19803,452612.05824832374
19804,1083622.2623567972
19805,500086.4915703493
19806,1040440.1242490755
19807,568715.8887642291
19808,431837.96353069093
19809,933618.4501169669
19810,507314.63699208084
19811,780594.7901720551
19812,567254.2236889421
19813,810919.3053855216
19814,894808.8743934452
19815,415009.1072143812
19816,807971.134151449
19817,692803.1486063948
19818,952503.3520342838
19819,478222.129196039
19820,1000453.282409439
19821,765301.1381327624
19822,952533.5888231534
19823,567034.7257753597
19824,431262.23790211405
19825,722819.1853899285
19826,683598.827265277
19827,611176.4322621489
19828,1027824.3030469546
19829,818825.676466152
19830,1101113.9082783863
19831,788644.7074989427
19832,571757.9791506166
19833,862594.9368577367
19834,915022.2461165603
19835,562177.1455523359
19836,480230.927945092
19837,523059.2551429053
19838,863168.6534353872
19839,1171659.2895217072
19840,469961.9991028138
19841,432435.22408021236
19842,419051.6898700571
19843,1132825.3422878375
19844,829496.3920482448
19845,676641.4249473967
19846,509377.443118566
19847,958881.4539911074
19848,832012.2800254322
19849,572007.8444890406
19850,516925.51837503276
19851,689311.1941873296
19852,567227.8123579435
19853,860222.6882177771
19854,424757.4018053039
19855,593622.6501053926
19856,712151.905590772
19857,764132.2376509345
19858,416454.5496825597
19859,862481.1047023446
19860,627469.3019384112
19861,488529.7134940447
19862,574872.3701714667
19863,799930.7521396964
19864,987837.3212027994
19865,444885.50077586353
19866,897014.2742351221
19867,449225.2396565929
19868,487296.64964079857
19869,498739.31385919894
19870,580351.7621901124
19871,443118.25267009775
19872,482840.32309542765
19873,501521.0828215256
19874,450282.25844757387
19875,488357.7761039076
19876,910940.1269612466
19877,476835.21438574896
19878,571130.6503798178
19879,1029833.0253457713
19880,1130998.3792819045
19881,1230795.4085579577
19882,938169.7746070405
19883,447446.68421260227
19884,444864.2857057961
19885,437151.2362373542
19886,1152065.33214758
19887,631733.1914901613
19888,417179.54577723885
19889,565560.3424375218
19890,565381.4770960272
19891,866110.6559472552
19892,846285.850892694
19893,1227519.9362472752
19894,639920.9861415613
19895,672430.3123064253
19896,495595.1214759556
19897,893079.8045503192
19898,510389.6084646104
19899,448287.7713639835
19900,962981.8449256462
19901,998436.9413601139
19902,449989.3978255353
19903,954448.7736759717
19904,672995.9252417125
19905,683019.0910211313
19906,767778.8138130861
19907,446570.9333986443
19908,423783.0560733315
19909,565692.1398491531
19910,816769.0130499197
19911,961258.2790605592
19912,537656.5330748155
19913,567112.6354515427
19914,964026.4825869466
19915,488334.78088973544
19916,1000829.37766785
19917,1013784.8971561274
19918,815616.2967064171
19919,433426.2995556602
19920,822845.4492613222
19921,965593.3445679932
19922,482146.1074178812
19923,914230.4324413069
19924,522192.21924786596
19925,498222.57532876637
19926,587054.2041367918
19927,971343.9218218697
19928,846747.4708345346
19929,668027.1369876165
19930,1056885.2765295962
19931,994181.5205824267
19932,674284.5159800814
19933,953624.2552283581
19934,432594.9281138894
19935,563933.2858575919
19936,581104.0028511663
19937,586045.1203929958
19938,906874.6662351569
19939,990365.211989962
19940,1118592.0992801269
19941,569080.3737142722
19942,957212.2240063234
19943,482117.9057656517
19944,840189.0248105661
19945,527212.4276322759
19946,890113.9628855729
19947,482838.838224735
19948,570339.0516026419
19949,836601.8262483404
19950,827767.7401466751
19951,676998.3501865235
19952,913925.7767214988
19953,571317.9707208165
19954,480203.1472062472
19955,490064.26749744173
19956,586619.3014282879
19957,558300.9976321885
19958,450363.6147434852
19959,505295.88552779565
19960,443105.50401024404
19961,732343.5142252604
19962,482730.98549879016
19963,625869.2831416633
19964,450334.33138482005
19965,693107.3843877788
19966,962280.8704355579
19967,489347.8375746878
19968,1072890.7648260724
19969,583410.0490924057
19970,879977.3672534842
19971,871541.782445595
19972,914230.4324413069
19973,611743.7396459358
19974,1000094.522779539
19975,1025241.6243614288
19976,468662.29906263336
19977,768106.1155601202
19978,634220.4178924309
19979,797707.7977909828
19980,502542.51642410207
19981,674720.0587631052
19982,696394.0007085903
19983,1000559.5354444581
19984,559856.2467891374
19985,431262.23790211405
19986,645710.1294005818
19987,580686.7458664619
19988,511553.7005723913
19989,886403.5855843909
19990,985758.6338412003
19991,509658.4707914507
19992,479997.07019015215
19993,643687.5545494676
19994,436703.374750355
19995,516723.6183394159
19996,902924.3337071293
19997,561189.438121083
19998,881812.928770992
19999,871796.1459223032
20000,810766.7025968151
20001,656996.1086626657
20002,643789.237569094
20003,788930.3131602656
20004,615876.3957494097
20005,692998.8439741479
20006,973535.7977898207
20007,735569.8291994224
20008,647237.3194686353
20009,638837.3074300729
20010,1085464.504646906
20011,1054639.9869581193
20012,479795.1106095652
20013,1068107.7488606714
20014,959720.4649133477
20015,674075.1735066113
20016,417179.54577723885
20017,619251.5775282572
20018,985324.1904158838
20019,498328.51486717013
20020,800278.3735021804
20021,489050.6139016849
20022,584684.6372893457
20023,997225.0790027713
20024,793880.8453643145
20025,467237.12681808835
20026,859957.2567952599
20027,501540.7037679448
20028,648275.6420325369
20029,964089.3879809615
20030,1030219.1988911412
20031,693797.1540036096
20032,424534.8970479776
20033,532082.3350498768
20034,694397.6369996001
20035,1011088.3386788748
20036,780160.4779998078
20037,814017.1314899852
20038,829833.6135651581
20039,722944.2701181376
20040,670985.319593389
20041,472356.3667171208
20042,466556.96471007576
20043,427962.53150084754
20044,752445.393392289
20045,432710.33778134885
20046,1184515.3544174596
20047,443012.66450765356
20048,1017627.1342772956
20049,443300.79050334985
20050,480451.66716898594
20051,507303.7312559086
20052,438682.7885759907
20053,967531.3660774892
20054,478405.7726895262
20055,1153277.2678989572
20056,443541.03874852345
20057,854695.0800428528
20058,448849.6385474473
20059,810689.4470513745
20060,963408.5260636872
20061,705894.2917429184
20062,482963.0613935514
20063,436261.41600195016
20064,798369.641057983
20065,705894.2917429184
20066,839612.7593342888
20067,1088462.4362872639
20068,863762.568452202
20069,1074419.066494064
20070,785649.2809243829
20071,963605.7274839506
20072,1032636.3979519526
20073,420952.93299099256
20074,911629.8706860464
20075,530019.4662625567
20076,960648.6516103749
20077,544989.7526426679
20078,598678.9480150794
20079,586045.1203929958
20080,569273.8136626057
20081,1037750.9099205493
20082,450334.33138482005
20083,870243.2173739912
20084,910722.5089860664
20085,738802.6252604381
20086,433563.10007069225
20087,503492.2794627544
20088,760922.8605046056
20089,574506.2387648858
20090,730900.9061064009
20091,915179.8639126618
20092,571554.6787048709
20093,575368.1397309459
20094,571779.4227265809
20095,1160840.810178088
20096,1029893.3135522865
20097,615007.8615565945
20098,677202.57622481
20099,1214103.3585789525
20100,1254848.5795933732
20101,475183.6883110581
20102,857548.3009523706
20103,520282.00773957337
20104,567919.0883674494
20105,417002.1183678002
20106,885714.5525230474
20107,595845.9814303686
20108,463104.6621353944
20109,790885.8567025932
20110,777080.222271539
20111,567906.6801435146
20112,960651.8469352375
20113,489539.3000849878
20114,477108.113145247
20115,497937.2797835241
20116,577952.4923936047
20117,811856.0724065895
20118,905962.4499082125
20119,890011.6857711177
20120,907678.7155324236
20121,488849.48693840054
20122,747442.3584920287
20123,571672.844312402
